Tournament,LeftPlayerName,RightPlayerName,Player1Char,Player2Char,Player3Char,Player4Char,Level,Winner,GameNumber
genesis 5,armada,leffen,Fox_Red,NA,Fox_Original,NA,Battlefield,P3:Fox_Original,3
Frame,P1Dmg,P2Dmg,P3Dmg,P4Dmg,P1Stocks,P2Stocks,P3Stocks,P4Stocks,Time
0,0,NA,0,NA,4,NA,4,NA,NA
1,0,NA,0,NA,4,NA,4,NA,NA
2,0,NA,0,NA,4,NA,4,NA,NA
3,0,NA,0,NA,4,NA,4,NA,NA
4,0,NA,0,NA,4,NA,4,NA,NA
5,0,NA,0,NA,4,NA,4,NA,NA
6,0,NA,0,NA,4,NA,4,NA,NA
7,0,NA,0,NA,4,NA,4,NA,NA
8,0,NA,0,NA,4,NA,4,NA,NA
9,0,NA,0,NA,4,NA,4,NA,NA
10,0,NA,0,NA,4,NA,4,NA,NA
11,0,NA,0,NA,4,NA,4,NA,NA
12,0,NA,0,NA,4,NA,4,NA,NA
13,0,NA,0,NA,4,NA,4,NA,NA
14,0,NA,0,NA,4,NA,4,NA,NA
15,0,NA,0,NA,4,NA,4,NA,NA
16,0,NA,0,NA,4,NA,4,NA,NA
17,5,NA,0,NA,4,NA,4,NA,NA
18,5,NA,0,NA,4,NA,4,NA,NA
19,5,NA,0,NA,4,NA,4,NA,NA
20,5,NA,0,NA,4,NA,4,NA,NA
21,5,NA,0,NA,4,NA,4,NA,NA
22,5,NA,0,NA,4,NA,4,NA,NA
23,5,NA,0,NA,4,NA,4,NA,NA
24,5,NA,0,NA,4,NA,4,NA,NA
25,5,NA,0,NA,4,NA,4,NA,NA
26,5,NA,0,NA,4,NA,4,NA,NA
27,5,NA,0,NA,4,NA,4,NA,NA
28,5,NA,0,NA,4,NA,4,NA,NA
29,5,NA,0,NA,4,NA,4,NA,NA
30,5,NA,0,NA,4,NA,4,NA,NA
31,5,NA,0,NA,4,NA,4,NA,NA
32,5,NA,0,NA,4,NA,4,NA,NA
33,5,NA,0,NA,4,NA,4,NA,NA
34,5,NA,0,NA,4,NA,4,NA,NA
35,5,NA,0,NA,4,NA,4,NA,NA
36,5,NA,0,NA,4,NA,4,NA,NA
37,5,NA,0,NA,4,NA,4,NA,NA
38,5,NA,0,NA,4,NA,4,NA,NA
39,5,NA,0,NA,4,NA,4,NA,NA
40,5,NA,0,NA,4,NA,4,NA,NA
41,5,NA,0,NA,4,NA,4,NA,NA
42,9,NA,0,NA,4,NA,4,NA,NA
43,9,NA,0,NA,4,NA,4,NA,NA
44,9,NA,0,NA,4,NA,4,NA,NA
45,9,NA,0,NA,4,NA,4,NA,NA
46,9,NA,0,NA,4,NA,4,NA,NA
47,9,NA,0,NA,4,NA,4,NA,NA
48,9,NA,0,NA,4,NA,4,NA,NA
49,9,NA,0,NA,4,NA,4,NA,NA
50,9,NA,0,NA,4,NA,4,NA,NA
51,9,NA,0,NA,4,NA,4,NA,NA
52,9,NA,0,NA,4,NA,4,NA,NA
